"","size_factors"
"1250",1.63039172680107
"1251",1.70274718102679
"1252",1.64982678928757
"1253",1.5962448048943
"1254",1.6086409287624
"1255",1.62559397326834
"1256",1.25042119616167
"1257",1.57226818091983
"1258",1.63123415835973
"1259",1.775043183958
"1260",1.80354863712644
"1261",1.72582121190024
"1262",1.62256852519331
"1263",1.67424614266337
"1264",1.67062109909117
"1265",1.68857934031276
"1266",1.77392059605057
"1267",1.74337635351093
"1268",1.51969229978593
"1269",1.83197044121765
"1270",1.62455497973913
"1271",1.69996002894002
"1272",1.70799197664255
"1273",1.58439070804882
"1274",1.70884593564186
"1275",1.62387223369959
"1276",1.745389090064
"1277",1.61865074228551
"1278",1.65180778406686
"1279",1.69408316824329
"1280",1.614693687447
"1281",1.62673157915676
"1282",1.64292217742641
"1283",1.69394292427531
"1284",1.72312900374289
"1285",1.68840536811652
"1286",1.68703256157996
"1287",1.70937252585779
"1288",1.65388019268182
"1289",1.70763995604864
"1290",1.73142330474591
"1291",1.67598940107353
"1292",1.64423118463151
"1293",1.65136369193582
"1294",1.69381937256886
"1295",1.52463656025511
"1296",1.68969391803592
"1297",1.62201382338427
"1298",1.61355530908013
"1299",1.66605344808164
"1300",1.7185416418544
"1301",1.04898089610483
"1302",1.65499641682529
"1303",1.53541041377121
"1304",1.70381986726778
"1305",1.61354968376923
"1306",1.64650376247149
"1307",1.71836733949909
"1308",1.56572286673132
"1309",1.62989359502962
"1310",1.57442496937879
"1311",1.43205280791432
"1312",1.68190482556862
"1313",1.75418064641147
"1314",1.65074953901423
"1315",1.71532652941818
"1316",1.61045965404623
"1317",1.48310758301408
"1318",1.65324778300254
"1319",1.80297468258938
"1320",1.70803180380842
"1321",1.6512733394452
"1322",1.77592879148313
"1323",0.923234363640627
"1324",1.50764001451898
"1325",1.72043585387749
"1326",1.81218659558515
"1327",1.61281143201874
"1328",1.56821242252199
"1329",1.76064741936719
"1330",1.64391507823536
"1331",1.50394797399157
"1332",1.57953259614911
"1333",1.57960148068413
"1334",1.51772169660824
"1335",1.6616337504661
"1336",1.45925438051907
"1337",1.67741260786023
"1338",1.70598786405868
"1339",1.50973597701067
"1340",1.74646661574012
"1341",1.54153820421429
"1342",1.54606395683799
"1343",1.60480110703152
"1344",1.65154779518581
"1345",1.2921482411039
"1346",1.63136642351888
"1347",1.67152611462332
"1348",1.68071013381719
"1349",1.66821308803925
"1350",1.60405470093202
"1351",1.66240916964961
"1352",1.55587054299878
"1353",1.76678847604179
"1354",1.8087135272802
"1355",1.21614172191024
"1356",1.62725216014036
"1357",1.66460631639913
"1358",1.67707993810335
"1359",1.70678022315255
"1360",1.70471055271297
"1361",1.70134732808403
"1362",1.7466706209353
"1363",1.66643698966321
"1364",1.64310903562819
"1365",1.70428780857622
"1366",1.64093799377576
"1367",1.67318406230442
"1368",1.76083800083704
"1369",1.59622392748551
"1370",1.68345347278801
"1371",1.7810101303331
"1372",1.44181200213332
"1373",1.71618486710196
"1374",1.67218567302716
"1375",1.75418024428247
"1376",1.61828670435485
"1377",1.46175820123981
"1378",1.62170997736907
"1379",1.58107642558081
"1380",1.57317654362644
"1381",1.6188006217911
"1382",1.75244922957569
"1383",1.59711061495399
"1384",1.64653540206694
"1385",1.69642173116776
"1386",1.63827928712894
"1387",1.75532820412177
"1388",1.54439957687687
"1389",1.56568555335749
"1390",1.6739899451124
"1391",1.69565521317377
"1392",1.75358202619718
"1393",1.21957971137593
"1394",1.54494881162871
"1395",1.625506946427
"1396",1.56948051895143
"1397",1.59637531649664
"1398",1.49689088624854
"1399",1.76889403437351
"1400",1.5336752986292
"1401",1.45925533415512
"1402",1.68046225779117
"1403",1.66129708847448
"1404",1.65693830489769
"1405",1.68360355618876
"1406",1.60334998046888
"1407",1.72695333350811
"1408",1.64424985224441
"1409",1.59730494340396
"1410",1.68520335631948
"1411",1.4736014062527
"1412",1.67183009666114
"1413",1.67449603751718
"1414",1.43543299938598
"1415",1.61760185186727
"1416",1.61982700208061
"1417",1.22612704183875
"1418",1.58441397183441
"1419",1.75843148765245
"1420",1.66632687226396
"1421",1.66098926336108
"1422",1.63400476268769
"1423",1.62909819349108
"1424",1.59584115354469
"1425",1.60672440369255
"1426",1.49494036965536
"1427",1.4895847698036
"1428",1.63380706532192
"1429",1.60177423590967
"1430",1.46669211834334
"1431",1.71133434713854
"1432",1.62114421341391
"1433",1.69033795986098
"1434",1.70196406715336
"1435",0.998930654660254
"1436",1.58288553112902
"1437",1.68711856972785
"1438",1.52982450327184
"1439",1.59660422779628
"1440",1.6139234695226
"1441",1.56756556166819
"1442",1.68656547444439
"1443",1.70978443456383
"1444",1.12328841965274
"1445",1.68437643638262
"1446",1.82772824715161
"1447",1.71259193616433
"1448",1.58376471807051
"1449",1.59282041690406
"1450",1.72143490360545
"1451",1.44901645277995
"1452",1.8427701906559
"1453",1.62839612305436
"1454",1.69189171162335
"1455",1.63356460173455
"1456",1.70510593230796
"1457",1.49122585657945
"1458",1.80659536330824
"1459",1.6651995828736
"1460",1.46534231054306
"1461",1.66828943625577
"1462",1.10766440236829
"1463",1.84222491247711
"1464",1.68352344694885
"1465",1.57440601009009
"1466",1.58129053617538
"1467",1.55432202165296
"1468",1.76389176404316
"1469",1.70369673374621
"1470",1.272172136177
"1471",1.72273243327164
"1472",1.8045006424207
"1473",1.65590348742741
"1474",1.55478127801274
"1475",1.58046848869113
"1476",1.54281160836814
"1477",1.49766671921714
"1478",1.6800586402618
"1479",1.69080495871693
"1480",1.54332492396448
"1481",1.67384103439698
"1482",1.63529901665236
"1483",1.74425352495163
"1484",1.68741520299837
"1485",1.71076131634901
"1486",1.61763069975504
"1487",1.60637356725442
"1488",1.59065648389242
"1489",1.60738394764511
"1490",1.52445016751644
"1491",1.52340095735324
"1492",1.58125227313984
"1493",1.60180926695602
"1494",1.43033734800041
"1495",1.69803383967682
"1496",1.62749002938934
"1497",1.70725233216404
"1498",1.66915919287139
"1499",1.56588503035161
"1500",1.6422786927949
"1501",1.78114382492912
"1502",1.66329098884705
"1503",1.66891078424265
"1504",1.5862575942457
"1505",1.59540564372397
"1506",1.66415748636068
"1507",1.53701744279724
"1508",1.51826216627454
"1509",1.13443304213256
"1510",1.69378199008994
"1511",1.47963626888242
"1512",1.54267663369981
"1513",1.66278945588861
"1514",1.57110046671652
"1515",1.68799545825324
"1516",1.70925251791231
"1517",1.59538736320121
"1518",1.68700422088436
"1519",1.65714305078256
"1520",1.44440627855018
"1521",1.8005016631101
"1522",1.66492422725554
"1523",1.6174124320343
"1524",1.77801635855356
"1525",1.76358729407939
"1526",1.83081178819391
"1527",1.67364081681323
"1528",1.61272932960794
"1529",1.65509784870234
"1530",1.66295798995728
"1531",1.65994557236498
"1532",1.60668786172952
"1533",1.72761012166509
"1534",1.59508067284021
"1535",1.66476759162055
"1536",1.6315589552058
"1537",1.57267432281608
"1538",1.63805562114114
"1539",1.51686818233006
"1540",1.72284605168122
"1541",1.64187372171603
"1542",1.6092443957993
"1543",1.76456986079335
"1544",1.58080075453493
"1545",1.71355101914402
"1546",1.62823586954685
"1547",1.74016018035731
"1548",1.73132217814724
"1549",1.59171572326796
"1550",1.52051988449835
"1551",1.53108077661569
"1552",1.7354987230518
"1553",1.62175496139467
"1554",1.19711380936303
"1555",1.5256711413212
"1556",1.60867611818759
"1557",1.59308661313063
"1558",1.59150847647832
"1559",1.73521268288739
"1560",1.65040891102224
"1561",1.54253154399995
"1562",1.67108297119199
"1563",1.72121769530551
"1564",1.68473303588741
"1565",1.52312837542743
"1566",1.70509405400051
"1567",1.5827354724514
"1568",1.50265598137276
"1569",1.59546978853496
"1570",1.8935585742244
"1571",1.60316251088905
"1572",1.62096180199383
"1573",1.75613892178634
"1574",1.58782512555184
"1575",1.45137056156796
"1576",1.64836795402784
"1577",1.67964187841527
"1578",1.63742382206691
"1579",0.967916766856287
"1580",1.77139963539581
"1581",1.62654064054114
"1582",1.80563058314674
"1583",1.5876952080511
"1584",1.629998330126
"1585",1.65244549990201
"1586",1.61905041106876
"1587",1.64763547408953
"1588",1.53251048895222
"1589",1.48683181032685
"1590",1.68717949981833
"1591",1.60901913721967
"1592",1.54980071438901
"1593",1.60984785818808
"1594",1.5847689834242
"1595",1.78290205919795
"1596",1.76653518668565
"1597",1.55865215589762
"1598",1.55919928744188
"1599",1.36831180442036
"1600",1.5365362719299
"1601",1.60767875527056
"1602",1.60391251005373
"1603",1.73114802009811
"1604",1.69537642864411
"1605",1.69211062874368
"1606",1.65707697558929
"1607",1.65632485482223
"1608",1.62519625121459
"1609",1.62857924566263
"1610",1.41953712703486
"1611",1.62528300787595
"1612",1.60671777500536
"1613",1.5705475866587
"1614",1.51164164308127
"1615",1.57587049134488
"1616",1.56040554932891
"1617",1.73239651551977
"1618",1.62997076162354
"1619",1.63364428109074
"1620",1.68441384248563
"1621",1.6830748997714
"1622",1.52994495756796
"1623",1.48369754806158
"1624",1.72227809578851
"1625",1.66610286612084
"1626",1.66547541540203
"1627",1.61298642058934
"1628",1.75420770208175
"1629",1.68130920128273
"1630",1.57077049055934
"1631",1.81075894711565
"1632",1.49658870215756
"1633",1.74781695463108
"1634",1.68942458689034
"1635",1.62181328218312
"1636",1.60215885186754
"1637",1.73472191106996
"1638",1.54087922050389
"1639",1.63761356432036
"1640",1.7174748917987
"1641",1.61004839278135
"1642",1.49030443804826
"1643",1.6338813712769
"1644",1.6508127079075
"1645",1.65981208835935
"1646",1.64940230171196
"1647",1.6339197733095
"1648",1.53349444113233
"1649",1.77105268902727
"1650",1.6083777109586
"1651",1.6634002183852
"1652",1.65134495838298
"1653",1.6659539256518
"1654",1.68218611668233
"1655",1.5437503816508
"1656",1.6914314731453
"1657",1.65237362700105
"1658",1.59994780020813
"1659",1.69764633301932
"1660",1.59749880441771
"1661",1.77577600291573
"1662",1.66073916390205
"1663",1.62447743834924
"1664",1.73846423619408
"1665",1.54425777448571
"1666",1.67028556368658
"1667",1.29094664667186
"1668",1.70390792422925
"1669",1.65638831584787
"1670",1.60320590158049
"1671",1.6697324320759
"1672",1.76876839138846
"1673",1.60172264105674
"1674",1.68180988514986
"1675",1.49413613259783
"1676",1.6847036784587
"1677",1.44463925042477
"1678",1.51864928873833
"1679",1.62615356270357
"1680",1.1240684891745
"1681",1.55619806461299
"1682",1.64442545399828
"1683",1.67199192318686
"1684",1.82852755508133
"1685",1.75234430143982
"1686",1.82582796726625
"1687",1.83890865335782
"1688",1.4448271345868
"1689",1.60009167151264
"1690",1.59101419911706
"1691",1.54541647958911
"1692",1.60714476632311
"1693",1.46753637361774
"1694",1.50793761378981
"1695",1.6485651020252
"1696",1.66456827130107
"1697",1.84960859590868
"1698",1.66324523965063
"1699",1.53961479491387
"1700",1.49805194856875
"1701",1.65731520265127
"1702",1.8192000310395
"1703",1.64325383909105
"1704",1.60928646408188
"1705",1.50416478336077
"1706",1.73183092388646
"1707",1.50431070290564
"1708",1.75798378997798
"1709",1.69616657196103
"1710",1.13498971464951
"1711",1.56645154428281
"1712",1.56525664653245
"1713",1.70793829159208
"1714",1.46282078180551
"1715",1.62212887546741
"1716",1.66975913496402
"1717",1.68679718404034
"1718",1.57061869303153
"1719",1.57951652830772
"1720",1.75644450877129
"1721",1.74089618394747
"1722",1.56279162768175
"1723",1.1950556412123
"1724",1.8183116285808
"1725",1.62561349042414
"1726",1.58271321060289
"1727",1.57799808676733
"1728",1.68190893137904
"1729",1.52160115234499
"1730",1.56479040446586
"1731",1.56784578370514
"1732",1.69681172127102
"1733",1.4672297675271
"1734",1.58629868849727
"1735",1.88588606565348
"1736",1.6814730897742
"1737",1.4558917026623
"1738",1.66796572324445
"1739",1.19399140802038
"1740",1.61258748698608
"1741",1.72943428717244
"1742",1.69257191441252
"1743",1.47172836883984
"1744",1.53052463172713
"1745",1.53204801688533
"1746",1.66718626048887
"1747",1.56443578097303
"1748",1.71547908566719
"1749",1.59323303823857
"1750",1.5705955569273
"1751",1.82827073097894
"1752",1.79145424312503
"1753",1.59921389713759
"1754",1.68875227681588
"1755",1.50082345694833
"1756",1.68208866132507
"1757",1.54354009162994
"1758",1.5111053973214
"1759",1.71657228392697
"1760",1.56261238533877
"1761",1.52302178474116
"1762",1.67881272567822
"1763",1.63570985746707
"1764",1.47715133501235
"1765",1.74057766839634
"1766",1.51088678482839
"1767",1.71877752478484
"1768",1.74688280416054
"1769",1.50728837280806
"1770",1.71169234200818
"1771",1.71465896600387
"1772",1.63565563642709
"1773",1.68761980258697
"1774",1.47917056423632
"1775",1.6680657612054
"1776",1.64134663668008
"1777",1.59621791952689
"1778",1.61578977910223
"1779",1.60454958348447
"1780",1.66557132299569
"1781",1.65542221857074
"1782",1.66921760014604
"1783",1.63939958101585
"1784",1.68475506840231
"1785",1.50177101088078
"1786",1.42870468609087
"1787",1.61278973489356
"1788",1.5111463014631
"1789",1.6122188296957
"1790",1.6994823353799
"1791",1.76842153788563
"1792",1.40280450145142
"1793",1.64185327385077
"1794",1.40942827392279
"1795",1.63813294875929
"1796",1.66425648388384
"1797",1.64789197364336
"1798",1.63752410180298
"1799",1.66950429226482
"1800",1.60715407375565
"1801",1.41145714461663
"1802",1.5227042824034
"1803",1.70967624874985
"1804",1.65656232366024
"1805",1.50121960465871
"1806",1.59517137663914
"1807",1.69279542374275
"1808",1.76167719233605
"1809",1.70738910848385
"1810",1.72808209487827
"1811",1.16356553217159
"1812",1.67853074497682
"1813",0.97441301989763
"1814",1.72908016745411
"1815",1.676863251717
"1816",1.50954059373706
"1817",1.62396179642146
"1818",1.72935584954657
"1819",1.58249830574398
"1820",1.7145594545912
"1821",1.58212904312429
"1822",1.15577353344453
"1823",1.49555130415625
"1824",1.62664675097927
"1825",1.5228477861034
"1826",1.67149011552684
"1827",1.31592126000714
"1828",1.67601653697625
"1829",1.63514392011794
"1830",1.79315736173853
"1831",1.51587812208895
"1832",1.18237068229965
"1833",1.71311316407683
"1834",1.46274750087345
"1835",1.64906589469746
"1836",1.69069777565544
"1837",1.5403624541446
"1838",1.76029732749602
"1839",1.48883664011674
"1840",1.63375273685017
"1841",1.60543477756837
"1842",1.5433496671205
"1843",1.71380266099031
"1844",1.67476285366483
"1845",1.50119712028729
"1846",1.62300264154154
"1847",1.58834628123929
"1848",1.03880600334122
"1849",1.50487122787902
"1850",1.53824243113847
"1851",1.25192136744193
"1852",1.50391936398148
"1853",0.570277652383217
"1854",1.66791288135587
"1855",1.6209807727042
"1856",1.54023620716738
"1857",1.7251273841104
"1858",1.66230632840894
"1859",1.74733846314197
"1860",1.46545386471027
"1861",1.50178354740049
"1862",1.52475695036723
"1863",1.61310363585795
"1864",1.52376707810695
"1865",1.4312415255099
"1866",1.80974438097958
"1867",1.49375005968418
"1868",1.39514649501052
"1869",1.62886558299755
"1870",1.67457579676265
"1871",1.67654448536398
"1872",1.62661884664025
"1873",1.64394012303386
"1874",1.64164663935258
"1875",1.61081033651201
"1876",1.61347448504236
"1877",1.48007597340815
"1878",1.40879467708287
"1879",1.21000748899841
"1880",1.59338713316599
"1881",1.51977246714195
"1882",1.54802879346201
"1883",1.6633307561193
"1884",1.61632036977104
"1885",1.24576347459628
"1886",1.65674892008282
"1887",1.01025485427696
"1888",1.57933003785861
"1889",1.65952927404299
"1890",1.63235401108128
"1891",1.68327041631317
"1892",1.60008586609575
"1893",1.57054139102115
"1894",1.68341065354408
"1895",1.60868819757238
"1896",1.71229451130756
"1897",1.48841262869032
"1898",1.74458390561752
"1899",1.0432033752037
"1900",1.63854616126544
"1901",1.70048489851944
"1902",1.67290315264653
"1903",1.62064167100051
"1904",1.59156324544784
"1905",1.63228039563976
"1906",1.61565743400746
"1907",1.21101568324408
"1908",1.5283182992033
"1909",1.6329575682817
"1910",1.6895121778634
"1911",1.62069379310999
"1912",1.51412590413032
"1913",1.82000810394528
"1914",1.5634819841838
"1915",1.83014619585386
"1916",1.57523933610568
"1917",1.64876033406154
"1918",1.16496792138616
"1919",1.46698945577918
"1920",1.68124786721897
"1921",1.68795924274595
"1922",1.52109535051141
"1923",1.45999429976627
"1924",1.4873280240601
"1925",1.62096069554832
"1926",1.61186260038932
"1927",1.53559485036343
"1928",1.70620198741754
"1929",1.66842924858278
"1930",1.67152394630439
